2026-02-17T10:17:11.023Z,R_10,EO,0.77,LOSS,-0.77,1,0.77,220.19
2026-02-17T10:17:44.932Z,R_75,OU,2.32,WIN,0.94,0,0.00,221.13
2026-02-17T10:17:56.900Z,R_10,EO,0.77,WIN,0.73,0,0.00,221.86
2026-02-17T10:18:13.047Z,R_10,EO,0.78,LOSS,-0.78,1,0.78,221.08
2026-02-17T10:20:13.447Z,R_50,OU,2.33,WIN,0.94,0,0.00,222.02
2026-02-17T10:20:27.011Z,R_10,EO,0.78,LOSS,-0.78,1,0.78,221.24
2026-02-17T10:22:44.962Z,R_75,OU,2.33,WIN,0.94,0,0.00,222.18
2026-02-17T10:22:56.945Z,R_10,EO,0.78,WIN,0.74,0,0.00,222.92
2026-02-17T10:23:13.065Z,R_10,EO,0.78,WIN,0.74,0,0.00,223.66
2026-02-17T10:23:28.935Z,R_10,EO,0.78,LOSS,-0.78,1,0.78,222.88
2026-02-17T10:23:43.075Z,R_50,OU,2.35,WIN,0.95,0,0.00,223.83
2026-02-17T10:23:53.113Z,R_10,EO,0.78,WIN,0.74,0,0.00,224.57
2026-02-17T10:24:11.281Z,R_10,EO,0.79,WIN,0.75,0,0.00,225.32
2026-02-17T10:24:28.862Z,R_10,EO,0.79,LOSS,-0.79,1,0.79,224.53
2026-02-17T10:26:09.053Z,R_75,OU,2.37,LOSS,-2.37,2,3.15,222.16
2026-02-17T10:29:17.050Z,R_75,OU,9.46,WIN,3.83,0,0.00,225.99
2026-02-17T10:29:26.843Z,R_10,EO,0.79,LOSS,-0.79,1,0.79,225.20
2026-02-17T10:32:37.008Z,R_75,OU,2.37,LOSS,-2.37,2,3.16,222.83
2026-02-17T10:35:17.138Z,R_75,OU,9.49,WIN,3.84,0,0.00,226.67
2026-02-17T10:35:27.037Z,R_10,EO,0.79,WIN,0.75,0,0.00,227.42
2026-02-17T10:35:42.864Z,R_10,EO,0.80,WIN,0.76,0,0.00,228.18
2026-02-18T01:07:52.925Z,R_10,EO,0.80,WIN,0.76,0,0.00,228.94
2026-02-18T01:08:09.045Z,R_10,EO,0.80,LOSS,-0.80,1,0.80,228.14
2026-02-18T01:08:32.859Z,R_50,OU,2.40,WIN,0.97,0,0.00,229.11
2026-02-18T01:08:45.089Z,R_10,EO,0.80,LOSS,-0.80,1,0.80,228.31
2026-02-18T01:10:42.976Z,R_50,OU,2.41,WIN,0.97,0,0.00,229.28
2026-02-18T01:10:54.934Z,R_10,EO,0.80,WIN,0.76,0,0.00,230.04
2026-02-18T01:11:10.909Z,R_10,EO,0.81,LOSS,-0.81,1,0.81,229.23
2026-02-18T01:16:56.973Z,R_50,OU,2.42,WIN,0.98,0,0.00,230.21
2026-02-18T01:17:09.010Z,R_10,EO,0.81,WIN,0.77,0,0.00,230.98
2026-02-18T01:17:25.083Z,R_10,EO,0.81,WIN,0.77,0,0.00,231.75
2026-02-18T01:17:41.138Z,R_10,EO,0.81,LOSS,-0.81,1,0.81,230.94
2026-02-18T01:19:18.781Z,R_75,OU,2.43,LOSS,-2.43,2,3.24,228.51
2026-02-18T01:22:05.045Z,R_75,OU,9.73,WIN,3.94,0,0.00,232.45
2026-02-18T01:22:16.913Z,R_10,EO,0.81,LOSS,-0.81,1,0.81,231.64
2026-02-18T01:22:48.882Z,R_50,OU,2.44,LOSS,-2.44,2,3.25,229.20
2026-02-18T01:25:38.960Z,R_50,OU,9.76,WIN,3.95,0,0.00,233.15
2026-02-18T01:25:50.939Z,R_10,EO,0.82,WIN,0.78,0,0.00,233.93
2026-02-18T01:26:06.897Z,R_10,EO,0.82,LOSS,-0.82,1,0.82,233.11
2026-02-18T01:27:12.983Z,R_50,OU,2.46,WIN,1.00,0,0.00,234.11
2026-02-18T01:27:24.979Z,R_10,EO,0.82,WIN,0.78,0,0.00,234.89
2026-02-18T01:27:41.023Z,R_10,EO,0.82,WIN,0.78,0,0.00,235.67
2026-02-18T01:27:56.953Z,R_10,EO,0.82,WIN,0.78,0,0.00,236.45
2026-02-18T01:28:12.827Z,R_10,EO,0.83,LOSS,-0.83,1,0.83,235.62
2026-02-18T01:28:25.055Z,R_50,OU,2.48,WIN,1.00,0,0.00,236.62
2026-02-18T01:28:36.934Z,R_10,EO,0.83,LOSS,-0.83,1,0.83,235.79
2026-02-18T01:28:54.936Z,R_50,OU,2.48,WIN,1.00,0,0.00,236.79
2026-02-18T01:29:06.837Z,R_10,EO,0.83,LOSS,-0.83,1,0.83,235.96
2026-02-18T01:30:24.951Z,R_75,OU,2.49,WIN,1.01,0,0.00,236.97
2026-02-18T01:30:37.050Z,R_10,EO,0.83,WIN,0.79,0,0.00,237.76
2026-02-18T01:30:52.879Z,R_10,EO,0.83,LOSS,-0.83,1,0.83,236.93
2026-02-18T01:31:12.912Z,R_75,OU,2.50,WIN,1.01,0,0.00,237.94
2026-02-18T01:31:25.076Z,R_10,EO,0.83,WIN,0.79,0,0.00,238.73
2026-02-18T01:31:41.142Z,R_10,EO,0.84,WIN,0.80,0,0.00,239.53
2026-02-18T01:31:58.908Z,R_10,EO,0.84,WIN,0.80,0,0.00,240.33
2026-02-18T01:32:15.054Z,R_10,EO,0.84,WIN,0.80,0,0.00,241.13
2026-02-18T01:32:30.964Z,R_10,EO,0.84,WIN,0.80,0,0.00,241.93
2026-02-18T01:32:47.099Z,R_10,EO,0.85,LOSS,-0.85,1,0.85,241.08
2026-02-18T01:32:58.953Z,R_75,OU,2.54,WIN,1.03,0,0.00,242.11
2026-02-18T01:33:11.059Z,R_10,EO,0.85,WIN,0.81,0,0.00,242.92
2026-02-18T01:33:26.933Z,R_10,EO,0.85,LOSS,-0.85,1,0.85,242.07
2026-02-18T01:33:41.069Z,R_75,OU,2.55,LOSS,-2.55,2,3.40,239.52
2026-02-18T01:36:41.016Z,R_50,OU,10.20,LOSS,-10.20,3,13.60,229.32
2026-02-18T01:45:56.993Z,R_50,OU,40.81,WIN,16.51,0,0.00,245.83
2026-02-18T01:46:08.900Z,R_10,EO,0.86,LOSS,-0.86,1,0.86,244.97
2026-02-18T01:46:59.075Z,R_75,OU,2.58,LOSS,-2.58,2,3.44,242.39
2026-02-18T01:49:01.362Z,R_50,OU,10.32,LOSS,-10.32,3,13.77,232.07
2026-02-18T01:59:58.964Z,R_75,OU,41.30,WIN,16.71,0,0.00,248.78
2026-02-18T02:00:10.998Z,R_10,EO,0.87,WIN,0.83,0,0.00,249.61
2026-02-18T02:00:27.026Z,R_10,EO,0.87,WIN,0.83,0,0.00,250.44
2026-02-18T02:00:42.879Z,R_10,EO,0.88,WIN,0.84,0,0.00,251.28
2026-02-18T03:50:47.001Z,R_10,EO,0.88,WIN,0.84,0,0.00,252.12
2026-02-18T03:51:01.064Z,R_10,EO,0.88,LOSS,-0.88,1,0.88,251.24
2026-02-18T03:51:43.109Z,R_75,OU,2.65,LOSS,-2.65,2,3.53,248.59
2026-02-18T03:56:08.920Z,R_50,OU,10.59,WIN,4.28,0,0.00,252.87
2026-02-18T03:56:20.966Z,R_10,EO,0.89,WIN,0.85,0,0.00,253.72
2026-02-18T03:56:34.875Z,R_10,EO,0.89,LOSS,-0.89,1,0.89,252.83
2026-02-18T03:56:52.982Z,R_50,OU,2.66,WIN,1.08,0,0.00,253.91
2026-02-18T03:57:05.001Z,R_10,EO,0.89,LOSS,-0.89,1,0.89,253.02
2026-02-18T03:57:20.953Z,R_75,OU,2.67,WIN,1.08,0,0.00,254.10
2026-02-18T03:57:30.955Z,R_10,EO,0.89,WIN,0.85,0,0.00,254.95
2026-02-18T03:57:45.047Z,R_10,EO,0.89,LOSS,-0.89,1,0.89,254.06
2026-02-18T04:03:06.899Z,R_10,EO,0.89,WIN,0.85,0,0.00,254.91
2026-02-18T04:03:20.821Z,R_10,EO,0.89,WIN,0.85,0,0.00,255.76
2026-02-18T04:03:36.901Z,R_10,EO,0.90,WIN,0.86,0,0.00,256.62
2026-02-18T04:03:52.776Z,R_10,EO,0.90,WIN,0.86,0,0.00,257.48
2026-02-18T04:04:06.812Z,R_10,EO,0.90,WIN,0.86,0,0.00,258.34
2026-02-18T04:04:22.893Z,R_10,EO,0.90,LOSS,-0.90,1,0.90,257.44
2026-02-18T04:06:33.001Z,R_75,OU,2.71,LOSS,-2.71,2,3.62,254.73
2026-02-18T04:30:20.991Z,R_10,EO,0.89,LOSS,-0.89,1,0.89,253.84
2026-02-18T04:37:26.932Z,R_10,EO,0.89,LOSS,-0.89,1,0.89,252.95
2026-02-18T04:37:40.831Z,R_75,OU,2.67,WIN,1.08,0,0.00,254.03
2026-02-18T04:37:52.906Z,R_10,EO,0.89,WIN,0.85,0,0.00,254.88
2026-02-18T04:38:08.982Z,R_10,EO,0.89,WIN,0.85,0,0.00,255.73
2026-02-18T04:38:24.830Z,R_10,EO,0.90,LOSS,-0.90,1,0.90,254.83
2026-02-18T04:39:30.878Z,R_50,OU,2.69,WIN,1.09,0,0.00,255.92
2026-02-18T04:39:43.003Z,R_10,EO,0.90,WIN,0.86,0,0.00,256.78
2026-02-18T04:39:58.958Z,R_10,EO,0.90,LOSS,-0.90,1,0.90,255.88
2026-02-18T04:40:40.899Z,R_75,OU,2.70,WIN,1.09,0,0.00,256.97
2026-02-18T04:40:52.887Z,R_10,EO,0.90,LOSS,-0.90,1,0.90,256.07
2026-02-18T04:41:08.861Z,R_50,OU,2.70,WIN,1.09,0,0.00,257.16
2026-02-18T04:41:20.858Z,R_10,EO,0.90,LOSS,-0.90,1,0.90,256.26
2026-02-18T04:42:23.013Z,R_75,OU,2.70,WIN,1.09,0,0.00,257.35
2026-02-18T04:42:34.997Z,R_10,EO,0.90,WIN,0.86,0,0.00,258.21
2026-02-18T04:42:52.837Z,R_10,EO,0.90,LOSS,-0.90,1,0.90,257.31
2026-02-18T04:43:12.913Z,R_50,OU,2.71,WIN,1.10,0,0.00,258.41
2026-02-18T04:43:24.965Z,R_10,EO,0.90,WIN,0.86,0,0.00,259.27
2026-02-18T04:43:40.936Z,R_10,EO,0.91,LOSS,-0.91,1,0.91,258.36
2026-02-18T04:43:50.972Z,R_50,OU,2.72,LOSS,-2.72,2,3.63,255.64
2026-02-18T04:47:16.892Z,R_75,OU,10.89,LOSS,-10.89,3,14.52,244.75
2026-02-18T04:58:31.061Z,R_75,OU,43.56,WIN,17.62,0,0.00,262.37
2026-02-18T04:58:42.943Z,R_10,EO,0.92,WIN,0.88,0,0.00,263.25
2026-02-18T04:58:58.795Z,R_10,EO,0.92,LOSS,-0.92,1,0.92,262.33
2026-02-18T04:59:24.916Z,R_75,OU,2.76,WIN,1.12,0,0.00,263.45
2026-02-18T04:59:34.848Z,R_10,EO,0.92,WIN,0.88,0,0.00,264.33
2026-02-18T04:59:48.884Z,R_10,EO,0.93,LOSS,-0.93,1,0.93,263.40
2026-02-18T04:59:58.931Z,R_75,OU,2.78,LOSS,-2.78,2,3.70,260.62
2026-02-18T05:02:28.929Z,R_75,OU,11.10,WIN,4.49,0,0.00,265.11
2026-02-18T05:02:41.027Z,R_10,EO,0.93,WIN,0.89,0,0.00,266.00
2026-02-18T05:02:56.809Z,R_10,EO,0.93,LOSS,-0.93,1,0.93,265.07
2026-02-18T05:06:26.960Z,R_50,OU,2.79,WIN,1.13,0,0.00,266.20
2026-02-18T05:06:39.090Z,R_10,EO,0.93,WIN,0.89,0,0.00,267.09
2026-02-18T05:06:54.943Z,R_10,EO,0.93,LOSS,-0.93,1,0.93,266.16
2026-02-18T05:07:07.048Z,R_50,OU,2.80,WIN,1.13,0,0.00,267.29
2026-02-18T05:07:18.924Z,R_10,EO,0.94,LOSS,-0.94,1,0.94,266.35
2026-02-18T05:07:46.985Z,R_50,OU,2.81,WIN,1.14,0,0.00,267.49
2026-02-18T05:07:58.876Z,R_10,EO,0.94,LOSS,-0.94,1,0.94,266.55
2026-02-18T05:08:14.956Z,R_50,OU,2.81,WIN,1.14,0,0.00,267.69
2026-02-18T05:08:26.923Z,R_10,EO,0.94,LOSS,-0.94,1,0.94,266.75
2026-02-18T05:08:36.957Z,R_50,OU,2.81,WIN,1.14,0,0.00,267.89
2026-02-18T05:08:48.807Z,R_10,EO,0.94,WIN,0.90,0,0.00,268.79
2026-02-18T05:09:06.853Z,R_10,EO,0.94,LOSS,-0.94,1,0.94,267.85
2026-02-18T05:09:41.055Z,R_50,OU,2.82,LOSS,-2.82,2,3.76,265.03
2026-02-18T05:11:42.977Z,R_75,OU,11.29,WIN,4.57,0,0.00,269.60
2026-02-18T05:11:52.964Z,R_10,EO,0.94,WIN,0.90,0,0.00,270.50
2026-02-18T05:12:08.821Z,R_10,EO,0.95,LOSS,-0.95,1,0.95,269.55
2026-02-18T05:12:26.734Z,R_50,OU,2.84,LOSS,-2.84,2,3.79,266.71
2026-02-18T05:14:08.933Z,R_75,OU,11.36,WIN,4.60,0,0.00,271.31
2026-02-18T05:14:21.033Z,R_10,EO,0.95,LOSS,-0.95,1,0.95,270.36
2026-02-18T05:14:37.094Z,R_50,OU,2.85,LOSS,-2.85,2,3.80,267.51
2026-02-18T05:19:55.080Z,R_50,OU,11.40,WIN,4.61,0,0.00,272.12
2026-02-18T05:20:06.928Z,R_10,EO,0.95,WIN,0.91,0,0.00,273.03
2026-02-18T05:20:23.032Z,R_10,EO,0.96,WIN,0.92,0,0.00,273.95
2026-02-18T05:20:41.055Z,R_10,EO,0.96,WIN,0.92,0,0.00,274.87
2026-02-18T05:20:57.061Z,R_10,EO,0.96,WIN,0.92,0,0.00,275.79
2026-02-18T05:21:10.799Z,R_10,EO,0.97,LOSS,-0.97,1,0.97,274.82
2026-02-18T05:26:11.094Z,R_50,OU,2.90,WIN,1.17,0,0.00,275.99
2026-02-18T05:26:20.938Z,R_10,EO,0.97,WIN,0.92,0,0.00,276.91
2026-02-18T05:26:37.057Z,R_10,EO,0.97,LOSS,-0.97,1,0.97,275.94
2026-02-18T05:26:48.937Z,R_50,OU,2.91,LOSS,-2.91,2,3.88,273.03
2026-02-18T05:28:37.052Z,R_10,EO,0.96,LOSS,-0.96,1,0.96,272.07
2026-02-18T05:29:03.064Z,R_75,OU,2.87,WIN,1.16,0,0.00,273.23
2026-02-18T05:29:14.827Z,R_10,EO,0.96,WIN,0.92,0,0.00,274.15
2026-02-18T05:29:32.859Z,R_10,EO,0.96,WIN,0.92,0,0.00,275.07
2026-02-18T05:29:51.077Z,R_10,EO,0.96,LOSS,-0.96,1,0.96,274.11
2026-02-18T05:31:06.883Z,R_50,OU,2.89,WIN,1.17,0,0.00,275.28
2026-02-18T05:31:19.112Z,R_10,EO,0.96,LOSS,-0.96,1,0.96,274.32
2026-02-18T05:31:49.116Z,R_50,OU,2.89,LOSS,-2.89,2,3.85,271.43
2026-02-18T05:33:57.020Z,R_10,EO,0.95,LOSS,-0.95,1,0.95,270.48
2026-02-18T05:34:10.944Z,R_75,OU,2.85,WIN,1.15,0,0.00,271.63
2026-02-18T05:34:23.015Z,R_10,EO,0.95,WIN,0.91,0,0.00,272.54
2026-02-18T05:34:41.088Z,R_10,EO,0.95,WIN,0.91,0,0.00,273.45
2026-02-18T05:34:56.951Z,R_10,EO,0.96,WIN,0.92,0,0.00,274.37
2026-02-18T05:35:10.904Z,R_10,EO,0.96,LOSS,-0.96,1,0.96,273.41
2026-02-18T05:35:22.960Z,R_75,OU,2.88,LOSS,-2.88,2,3.84,270.53
2026-02-18T05:35:44.885Z,R_50,OU,11.52,LOSS,-11.52,3,15.36,259.01
2026-02-18T05:36:06.816Z,R_50,OU,46.09,WIN,18.64,0,0.00,277.65
2026-02-18T05:36:18.968Z,R_10,EO,0.97,WIN,0.92,0,0.00,278.57
2026-02-18T05:36:34.854Z,R_10,EO,0.97,WIN,0.92,0,0.00,279.49
2026-02-18T05:36:51.124Z,R_10,EO,0.98,WIN,0.93,0,0.00,280.42
2026-02-18T05:37:05.049Z,R_10,EO,0.98,WIN,0.93,0,0.00,281.35
2026-02-18T05:37:18.976Z,R_10,EO,0.98,LOSS,-0.98,1,0.98,280.37
2026-02-18T05:37:31.039Z,R_75,OU,2.95,WIN,1.19,0,0.00,281.56
2026-02-18T05:37:43.052Z,R_10,EO,0.99,WIN,0.94,0,0.00,282.50
2026-02-18T05:38:01.005Z,R_10,EO,0.99,LOSS,-0.99,1,0.99,281.51
2026-02-18T05:38:18.884Z,R_50,OU,2.97,WIN,1.20,0,0.00,282.71
2026-02-18T05:38:31.044Z,R_10,EO,0.99,WIN,0.94,0,0.00,283.65
2026-02-18T05:38:48.897Z,R_10,EO,0.99,WIN,0.94,0,0.00,284.59
2026-02-18T05:39:03.056Z,R_10,EO,1.00,WIN,0.95,0,0.00,285.54
2026-02-18T05:39:16.942Z,R_10,EO,1.00,WIN,0.95,0,0.00,286.49
2026-02-18T05:39:32.881Z,R_10,EO,1.00,WIN,0.95,0,0.00,287.44
2026-02-18T05:39:48.892Z,R_10,EO,1.01,LOSS,-1.01,1,1.01,286.43
2026-02-18T05:40:27.053Z,R_75,OU,3.02,WIN,1.22,0,0.00,287.65
2026-02-18T05:40:36.870Z,R_10,EO,1.01,WIN,0.96,0,0.00,288.61
2026-02-18T05:40:52.982Z,R_10,EO,1.01,LOSS,-1.01,1,1.01,287.60
2026-02-18T05:41:12.900Z,R_75,OU,3.03,WIN,1.23,0,0.00,288.83
2026-02-18T05:41:25.026Z,R_10,EO,1.01,WIN,0.96,0,0.00,289.79
2026-02-18T05:41:41.046Z,R_10,EO,1.01,WIN,0.96,0,0.00,290.75
2026-02-18T05:41:57.060Z,R_10,EO,1.02,WIN,0.97,0,0.00,291.72
2026-02-18T05:42:15.123Z,R_10,EO,1.02,WIN,0.97,0,0.00,292.69
2026-02-18T05:47:23.293Z,R_10,EO,1.02,WIN,0.97,0,0.00,293.66
2026-02-18T05:47:41.163Z,R_10,EO,1.03,LOSS,-1.03,1,1.03,292.63
2026-02-18T05:48:56.943Z,R_75,OU,3.08,WIN,1.25,0,0.00,293.88
2026-02-18T05:49:06.962Z,R_10,EO,1.03,WIN,0.98,0,0.00,294.86
2026-02-18T05:49:20.917Z,R_10,EO,1.03,LOSS,-1.03,1,1.03,293.83
2026-02-18T05:50:38.924Z,R_75,OU,3.10,WIN,1.25,0,0.00,295.08
2026-02-18T05:50:51.702Z,R_10,EO,1.03,LOSS,-1.03,1,1.03,294.05
2026-02-18T05:51:12.941Z,R_75,OU,3.10,WIN,1.25,0,0.00,295.30
2026-02-18T05:51:22.962Z,R_10,EO,1.03,WIN,0.98,0,0.00,296.28
2026-02-18T05:51:36.873Z,R_10,EO,1.04,WIN,0.99,0,0.00,297.27
2026-02-18T05:51:52.963Z,R_10,EO,1.04,WIN,0.99,0,0.00,298.26
2026-02-18T05:52:11.075Z,R_10,EO,1.04,LOSS,-1.04,1,1.04,297.22
2026-02-18T05:52:20.836Z,R_75,OU,3.13,WIN,1.27,0,0.00,298.49
2026-02-18T05:52:30.863Z,R_10,EO,1.04,WIN,0.99,0,0.00,299.48
2026-02-18T05:52:46.932Z,R_10,EO,1.05,LOSS,-1.05,1,1.05,298.43
2026-02-18T05:52:58.879Z,R_75,OU,3.14,WIN,1.27,0,0.00,299.70
2026-02-18T05:53:10.915Z,R_10,EO,1.05,LOSS,-1.05,1,1.05,298.65
2026-02-18T05:53:25.021Z,R_75,OU,3.15,LOSS,-3.15,2,4.20,295.50
2026-02-18T05:53:34.800Z,R_50,OU,12.59,WIN,5.09,0,0.00,300.59
2026-02-18T05:53:44.986Z,R_10,EO,1.05,LOSS,-1.05,1,1.05,299.54
2026-02-18T05:53:58.965Z,R_75,OU,3.16,WIN,1.28,0,0.00,300.82
2026-02-18T05:54:10.847Z,R_10,EO,1.05,LOSS,-1.05,1,1.05,299.77
2026-02-18T05:54:25.313Z,R_50,OU,3.16,WIN,1.28,0,0.00,301.05
2026-02-18T05:54:34.989Z,R_10,EO,1.05,LOSS,-1.05,1,1.05,300.00
2026-02-18T05:54:46.927Z,R_75,OU,3.16,LOSS,-3.16,2,4.21,296.84
2026-02-18T05:55:18.876Z,R_50,OU,12.64,WIN,5.11,0,0.00,301.95
2026-02-18T05:55:28.912Z,R_10,EO,1.06,WIN,1.01,0,0.00,302.96
2026-02-18T05:55:45.020Z,R_10,EO,1.06,LOSS,-1.06,1,1.06,301.90
2026-02-18T05:57:00.987Z,R_50,OU,3.18,LOSS,-3.18,2,4.24,298.72
2026-02-18T05:57:12.959Z,R_50,OU,12.72,LOSS,-12.72,3,16.97,286.00
2026-02-18T05:57:56.919Z,R_50,OU,50.90,WIN,20.59,0,0.00,306.59
2026-02-18T05:58:09.059Z,R_10,EO,1.07,WIN,1.02,0,0.00,307.61
2026-02-18T05:58:26.940Z,R_10,EO,1.08,WIN,1.03,0,0.00,308.64
2026-02-18T05:58:42.905Z,R_10,EO,1.08,LOSS,-1.08,1,1.08,307.56
2026-02-18T05:59:07.002Z,R_50,OU,3.24,LOSS,-3.24,2,4.32,304.32
2026-02-18T05:59:38.923Z,R_75,OU,12.96,WIN,5.24,0,0.00,309.56
2026-02-18T05:59:49.093Z,R_10,EO,1.08,LOSS,-1.08,1,1.08,308.48
2026-02-18T05:59:59.045Z,R_75,OU,3.25,WIN,1.31,0,0.00,309.79
2026-02-18T06:00:10.918Z,R_10,EO,1.08,LOSS,-1.08,1,1.08,308.71
2026-02-18T06:00:29.047Z,R_50,OU,3.25,WIN,1.31,0,0.00,310.02
2026-02-18T06:00:41.130Z,R_10,EO,1.09,WIN,1.04,0,0.00,311.06
2026-02-18T06:00:56.860Z,R_10,EO,1.09,LOSS,-1.09,1,1.09,309.97
2026-02-18T06:01:18.984Z,R_75,OU,3.27,WIN,1.32,0,0.00,311.29
2026-02-18T06:01:28.811Z,R_10,EO,1.09,LOSS,-1.09,1,1.09,310.20
2026-02-18T06:01:56.855Z,R_50,OU,3.27,WIN,1.32,0,0.00,311.52
2026-02-18T06:02:06.831Z,R_10,EO,1.09,LOSS,-1.09,1,1.09,310.43
2026-02-18T06:02:20.885Z,R_50,OU,3.27,WIN,1.32,0,0.00,311.75
2026-02-18T06:02:31.043Z,R_10,EO,1.09,WIN,1.04,0,0.00,312.79
2026-02-18T06:02:49.029Z,R_10,EO,1.09,LOSS,-1.09,1,1.09,311.70
2026-02-18T06:03:03.019Z,R_50,OU,3.28,WIN,1.33,0,0.00,313.03
2026-02-18T06:03:15.067Z,R_10,EO,1.10,WIN,1.05,0,0.00,314.08
2026-02-18T06:03:33.151Z,R_10,EO,1.10,LOSS,-1.10,1,1.10,312.98
2026-02-18T06:03:48.949Z,R_75,OU,3.30,WIN,1.33,0,0.00,314.31
2026-02-18T06:04:01.323Z,R_10,EO,1.10,WIN,1.05,0,0.00,315.36
2026-02-18T06:04:19.298Z,R_10,EO,1.10,LOSS,-1.10,1,1.10,314.26
2026-02-18T06:04:39.001Z,R_50,OU,3.31,LOSS,-3.31,2,4.42,310.95
2026-02-18T06:05:11.051Z,R_50,OU,13.25,LOSS,-13.25,3,17.66,297.70
2026-02-18T06:05:37.161Z,R_50,OU,52.98,WIN,21.43,0,0.00,319.13
2026-02-18T06:05:49.086Z,R_10,EO,1.12,LOSS,-1.12,1,1.12,318.01
2026-02-18T06:06:04.880Z,R_75,OU,3.35,WIN,1.36,0,0.00,319.37
2026-02-18T06:06:14.905Z,R_10,EO,1.12,LOSS,-1.12,1,1.12,318.25
2026-02-18T06:06:26.921Z,R_75,OU,3.35,LOSS,-3.35,2,4.47,314.90
2026-02-18T06:06:39.024Z,R_50,OU,13.41,WIN,5.42,0,0.00,320.32
2026-02-18T06:06:48.978Z,R_10,EO,1.12,WIN,1.07,0,0.00,321.39
2026-02-18T06:07:05.019Z,R_10,EO,1.12,LOSS,-1.12,1,1.12,320.27
2026-02-18T06:07:44.954Z,R_50,OU,3.37,WIN,1.36,0,0.00,321.63
2026-02-18T06:07:57.021Z,R_10,EO,1.13,LOSS,-1.13,1,1.13,320.50
2026-02-18T06:08:27.342Z,R_75,OU,3.38,WIN,1.37,0,0.00,321.87
2026-02-18T06:08:37.018Z,R_10,EO,1.13,WIN,1.08,0,0.00,322.95
2026-02-18T06:12:37.035Z,R_10,EO,1.13,WIN,1.08,0,0.00,324.03
2026-02-18T06:12:52.976Z,R_10,EO,1.13,LOSS,-1.13,1,1.13,322.90
2026-02-18T06:13:03.000Z,R_50,OU,3.40,LOSS,-3.40,2,4.54,319.50
2026-02-18T06:13:28.888Z,R_50,OU,13.61,WIN,5.51,0,0.00,325.01
2026-02-18T06:13:40.941Z,R_10,EO,1.14,WIN,1.09,0,0.00,326.10
2026-02-18T06:13:58.900Z,R_10,EO,1.14,LOSS,-1.14,1,1.14,324.96
2026-02-18T06:14:16.944Z,R_75,OU,3.42,WIN,1.38,0,0.00,326.34
2026-02-18T06:14:26.985Z,R_10,EO,1.14,WIN,1.09,0,0.00,327.43
2026-02-18T06:14:42.863Z,R_10,EO,1.15,WIN,1.10,0,0.00,328.53
2026-02-18T06:14:56.823Z,R_10,EO,1.15,WIN,1.10,0,0.00,329.63
2026-02-18T06:15:13.106Z,R_10,EO,1.15,WIN,1.10,0,0.00,330.73
2026-02-18T06:15:29.030Z,R_10,EO,1.16,LOSS,-1.16,1,1.16,329.57
2026-02-18T06:16:05.038Z,R_75,OU,3.47,WIN,1.40,0,0.00,330.97
2026-02-18T06:16:14.950Z,R_10,EO,1.16,WIN,1.11,0,0.00,332.08
2026-02-18T06:16:30.887Z,R_10,EO,1.16,LOSS,-1.16,1,1.16,330.92
2026-02-18T06:17:11.127Z,R_75,OU,3.49,WIN,1.41,0,0.00,332.33
2026-02-18T06:17:22.900Z,R_10,EO,1.16,LOSS,-1.16,1,1.16,331.17
2026-02-18T06:17:35.100Z,R_75,OU,3.49,LOSS,-3.49,2,4.65,327.68
2026-02-18T06:17:56.989Z,R_75,OU,13.96,WIN,5.65,0,0.00,333.33
2026-02-18T06:18:08.934Z,R_10,EO,1.17,LOSS,-1.17,1,1.17,332.16
2026-02-18T06:18:23.008Z,R_75,OU,3.50,LOSS,-3.50,2,4.67,328.66
2026-02-18T06:18:32.856Z,R_75,OU,14.00,WIN,5.66,0,0.00,334.32
2026-02-18T06:18:44.870Z,R_10,EO,1.17,LOSS,-1.17,1,1.17,333.15
2026-02-18T06:19:15.114Z,R_75,OU,3.51,WIN,1.42,0,0.00,334.57
2026-02-18T06:19:27.146Z,R_10,EO,1.17,LOSS,-1.17,1,1.17,333.40
2026-02-18T06:20:08.978Z,R_75,OU,3.51,LOSS,-3.51,2,4.68,329.89
2026-02-18T06:21:01.151Z,R_75,OU,14.05,LOSS,-14.05,3,18.74,315.84
2026-02-18T06:22:07.199Z,R_50,OU,56.21,LOSS,-56.21,4,74.94,259.63
2026-02-18T06:28:52.980Z,R_10,EO,0.35,LOSS,-0.35,1,0.35,99.65
2026-02-18T06:29:20.929Z,R_50,OU,1.05,WIN,0.42,0,0.00,100.07
2026-02-18T06:29:31.068Z,R_10,EO,0.35,LOSS,-0.35,1,0.35,99.72
2026-02-18T06:29:46.953Z,R_50,OU,1.05,WIN,0.42,0,0.00,100.14
2026-02-18T06:29:58.982Z,R_10,EO,0.35,WIN,0.31,0,0.00,100.45
2026-02-18T06:30:16.946Z,R_10,EO,0.35,WIN,0.31,0,0.00,100.76
2026-02-18T06:30:31.034Z,R_10,EO,0.35,LOSS,-0.35,1,0.35,100.41
2026-02-18T06:30:46.966Z,R_75,OU,1.06,WIN,0.43,0,0.00,100.84
2026-02-18T06:30:56.968Z,R_10,EO,0.35,WIN,0.31,0,0.00,101.15
2026-02-18T06:31:13.146Z,R_10,EO,0.35,WIN,0.31,0,0.00,101.46
2026-02-18T06:31:26.946Z,R_10,EO,0.36,WIN,0.32,0,0.00,101.78
2026-02-18T06:31:40.992Z,R_10,EO,0.36,LOSS,-0.36,1,0.36,101.42
